En (MeV)eff (abs) d(eff)
0.6	0.00028	0.00005
0.7	0.00389	0.00020
0.8	0.01595	0.00040
0.9	0.0302	0.00055
1	0.04137	0.00064
1.1	0.051	0.00071
1.2	0.05663	0.00075
1.4	0.06255	0.00079
1.6	0.06356	0.00080
1.8	0.06356	0.00080
2	0.06264	0.00079
2.2	0.06231	0.00079
2.4	0.06231	0.00079
2.6	0.06175	0.00079
2.8	0.06078	0.00078
3	0.05988	0.00077
3.2	0.05947	0.00077
3.4	0.05687	0.00075
3.6	0.0563	0.00075
3.8	0.05546	0.00074
4	0.05447	0.00074
4.2	0.05317	0.00073
4.4	0.05142	0.00072
4.6	0.0509	0.00071
4.8	0.05052	0.00071
5	0.04946	0.00070
